QKEY,CAMP20MISINFO_W79,MISINFOSELF_W79,MISINFOIMPACT_a_W79,MISINFOIMPACT_b_W79,MISINFOIMPACT_c_W79
708179.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
708280.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
708383.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
708536.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
708688.0,A lot,"No, I did not",A minor impact,A minor impact,A minor impact
708734.0,A lot,"Yes, I did",A major impact,A major impact,A minor impact
708867.0,Some,"Yes, I did",A major impact,A major impact,Not much of an impact at all
708901.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
708956.0,Some,"No, I did not",A major impact,A major impact,A minor impact
709277.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
709312.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
709593.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
709604.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
